"model","n","p","rho","ours","yu","qsis","yu_undefined"
"M1",2000,1000,0.3,0.814799999999855,5.49642500000009,8.10126250000001,0
"M1",2000,1000,0.4,0.862975000000006,5.81222499999994,8.2717,0
"M1",2000,1000,0.5,0.828300000000036,5.55384999999997,8.14035625,0
"M1",2000,2000,0,2.06810000000005,13.190625,17.14476875,0
"M1",2000,2000,0.2,2.17165000000011,13.24005,17.07534375,0
"M1",2000,2000,0.25,1.972,12.3819499999999,16.66364375,0
"M1",2000,2000,0.3,1.92182500000001,11.6811,16.09789375,0
"M1",2000,2000,0.4,1.83412499999999,10.7391749999999,15.979425,0
"M1",2000,2000,0.5,1.909175,11.8812250000001,16.1912625,0
"M1",5000,200,0,0.782950000000164,2.56344999999988,7.56877499999999,0
"M1",5000,200,0.2,0.774975000000086,2.54197499999987,7.55710624999999,0
"M1",5000,200,0.25,0.752199999999857,2.42387499999995,7.55883750000002,0
"M1",5000,200,0.3,0.772049999999763,2.49127500000022,7.60502499999998,0
"M1",5000,200,0.4,0.76627499999986,2.44127500000013,7.54596874999994,0
"M1",5000,200,0.5,0.765325000000121,2.45607499999992,7.55619374999997,0
"M1",5000,500,0,1.07760000000003,6.44872500000001,18.86785625,0
"M1",5000,500,0.2,1.10577499999993,7.01717500000007,18.61725,0
"M1",5000,500,0.25,1.12144999999998,6.37382499999992,18.5776125,0
"M1",5000,500,0.3,1.08737499999991,6.59285000000007,18.7016,0
"M1",5000,500,0.4,1.117275,6.54114999999993,18.664275,0
"M1",5000,500,0.5,1.10080000000005,6.38262500000005,18.78345625,0
"M1",5000,1000,0,2.43787499999999,12.7914,37.2328625,0
"M1",5000,1000,0.2,2.52187500000002,12.0283,37.330125,0
"M1",5000,1000,0.25,2.44850000000002,11.572575,37.0680125,0
"M1",5000,1000,0.3,2.40097500000005,11.3649499999999,37.376925,0
"M1",5000,1000,0.4,2.52249999999995,11.771375,37.50770625,0
"M1",5000,1000,0.5,2.44422500000005,11.2735999999999,37.5748,0
"M1",5000,2000,0,4.520225,26.831775,73.798875,0
"M1",5000,2000,0.2,4.6009,27.4332,73.68993125,0
"M1",5000,2000,0.25,4.454625,25.86355,74.05818125,0
"M1",5000,2000,0.3,4.59535,25.302025,73.9510125,0
"M1",5000,2000,0.4,4.58822500000001,24.684125,74.09051875,0
"M1",5000,2000,0.5,4.55667499999999,25.000575,73.65848125,0
"M2",1000,200,0,0.0799749999999676,1.26962499999981,0.655337500000041,0
"M2",1000,200,0.2,0.0796500000000378,1.27170000000001,0.643318749999924,0
"M2",1000,200,0.25,0.0909500000000662,1.26062500000016,0.645074999999952,0
"M2",1000,200,0.3,0.103400000000011,1.22095000000004,0.652600000000018,0
"M2",1000,200,0.4,0.0820999999997184,1.25840000000017,0.652968749999991,0
"M2",1000,200,0.5,0.0788750000000618,1.265425,0.644656249999991,0
"M2",1000,500,0,0.192724999999882,2.33117499999989,1.59206875000008,0
"M2",1000,500,0.2,0.197750000000087,2.32652500000004,1.59813125000002,0
"M2",1000,500,0.25,0.192799999999897,2.22650000000003,1.59038750000001,0
"M2",1000,500,0.3,0.197875000000113,2.20694999999978,1.60769375000003,0
"M2",1000,500,0.4,0.192900000000054,2.23687500000005,1.61548749999996,0
"M2",1000,500,0.5,0.201300000000128,2.24379999999987,1.60874375000004,0
"M2",1000,1000,0,0.40617500000003,4.0681500000001,3.55534999999996,0
"M2",1000,1000,0.2,0.405925000000025,4.11287500000003,3.65805624999997,0
"M2",1000,1000,0.25,0.471824999999808,4.31890000000017,3.43999374999992,0
"M2",1000,1000,0.3,0.472300000000314,4.298,3.45722499999994,0
"M2",1000,1000,0.4,0.482899999999881,4.76352499999998,3.46355625000002,0
"M2",1000,1000,0.5,0.440799999999854,4.29315000000011,3.33356249999995,0
"M2",1000,2000,0,0.988000000000056,7.75337499999994,6.391725,0
"M2",1000,2000,0.2,1.03619999999989,7.75004999999999,6.3411625,0
"M2",1000,2000,0.25,0.996774999999934,7.56950000000008,6.32069374999999,0
"M2",1000,2000,0.3,1.13140000000003,7.68180000000002,6.33516874999999,0
"M2",1000,2000,0.4,0.942950000000042,7.52925000000002,6.33603749999999,0
"M2",1000,2000,0.5,0.987750000000028,7.71219999999992,6.35748125000001,0
"M2",2000,200,0,0.166275000000087,1.6051750000001,1.66299999999998,0
"M2",2000,200,0.2,0.162649999999985,1.60467499999986,1.65424375000002,0
"M2",2000,200,0.25,0.167125000000033,1.60314999999991,1.66068750000002,0
"M2",2000,200,0.3,0.164225000000351,1.59829999999979,1.65573125000001,0
"M2",2000,200,0.4,0.162899999999854,1.60017499999994,1.66633750000003,0
"M2",2000,200,0.5,0.169724999999607,1.60837500000011,1.65112500000001,0
"M2",2000,500,0,0.406575000000021,3.37550000000019,4.08430624999994,0
"M2",2000,500,0.2,0.407375000000138,3.33857499999999,4.05589374999996,0
"M2",2000,500,0.25,0.404950000000053,3.37247499999989,4.13418124999999,0
"M2",2000,500,0.3,0.406924999999956,3.23922500000008,4.14783125,0
"M2",2000,500,0.4,0.402349999999933,3.35290000000023,4.06889999999995,0
"M2",2000,500,0.5,0.411174999999957,3.17799999999997,4.10248750000001,0
"M2",2000,1000,0,0.844774999999913,5.78547499999997,8.32603125000001,0
"M2",2000,1000,0.2,0.813424999999938,5.56527500000007,7.68266875000001,0
"M2",2000,1000,0.25,0.811650000000077,5.24167499999996,5.36601874999999,0
"M2",2000,1000,0.3,0.92035000000003,6.71947499999994,8.30241250000001,0
"M2",2000,1000,0.4,0.844974999999909,6.61325000000011,8.33031249999998,0
"M2",2000,1000,0.5,0.84410000000014,6.48824999999993,8.29247500000001,0
"M2",2000,2000,0,1.87332500000007,11.0423749999999,15.90743125,0
"M2",2000,2000,0.2,1.85805000000012,11.5570750000001,16.2040125,0
"M2",2000,2000,0.25,1.91102500000002,11.562225,16.14194375,0
"M2",2000,2000,0.3,1.81487500000005,10.8778250000001,15.9310625,0
"M2",2000,2000,0.4,1.91844999999998,11.8489499999999,16.24331875,0
"M2",2000,2000,0.5,1.83497499999996,10.7668249999999,16.0223,0
"M2",5000,200,0,0.791474999999946,2.51189999999997,7.59761249999997,0
"M2",5000,200,0.2,0.785549999999967,2.45557500000009,7.49455624999999,0
"M2",5000,200,0.25,0.809225000000151,2.52509999999984,7.62106250000003,0
"M2",5000,200,0.3,0.775875000000087,2.44077500000003,7.51965625,0
"M2",5000,200,0.4,0.808349999999837,2.4981000000002,7.61567499999998,0
"M2",5000,200,0.5,0.801750000000175,2.52247500000008,7.59354999999996,0
"M2",5000,500,0,1.12232500000007,6.61634999999992,18.674075,0
"M2",5000,500,0.2,1.09974999999995,6.14802499999998,18.77155,0
"M2",5000,500,0.25,1.11692500000001,6.63640000000005,18.57358125,0
"M2",5000,500,0.3,1.11142500000005,6.15872500000005,18.8887625,0
"M2",5000,500,0.4,1.085925,6.43290000000009,18.8138999999999,0
"M2",5000,500,0.5,1.14085,6.34159999999993,19.02814375,0
"M2",5000,1000,0,2.45132499999993,11.5535,37.13364375,0
"M2",5000,1000,0.2,2.47557500000009,10.9443999999999,32.15635625,0
"M2",5000,1000,0.25,2.36729999999995,13.0973000000001,37.00258125,0
"M2",5000,1000,0.3,2.41012500000004,13.053525,37.10200625,0
"M2",5000,1000,0.4,2.3991,12.4665249999999,36.70990625,0
"M2",5000,1000,0.5,2.50235000000005,12.536775,37.08598125,0
"M2",5000,2000,0,4.7033,23.315375,68.57801875,0
"M2",5000,2000,0.2,4.39772499999999,26.117425,74.4663625,0
"M2",5000,2000,0.25,4.40270000000002,25.891975,73.7739375,0
"M2",5000,2000,0.3,4.4184,25.420575,74.2010625,0
"M2",5000,2000,0.4,4.55257500000001,25.2798,73.90749375,0
"M2",5000,2000,0.5,4.55224999999998,24.71465,75.0309,0
"M3",1000,200,0,0.0965750000001208,1.25242499999995,0.653750000000002,0
"M3",1000,200,0.2,0.100475000000051,1.2251499999998,0.636018750000005,0
"M3",1000,200,0.25,0.0823500000000422,1.26362499999987,0.658531250000021,0
"M3",1000,200,0.3,0.0798750000001291,1.25769999999984,0.645000000000005,0
"M3",1000,200,0.4,0.100724999999875,1.25077499999988,0.643018749999999,0
"M3",1000,200,0.5,0.0901000000001659,1.26384999999996,0.651306250000016,0
"M3",1000,500,0,0.20122499999984,2.23967500000003,1.61190624999997,0
"M3",1000,500,0.2,0.204324999999926,2.23152499999992,1.63318750000001,0
"M3",1000,500,0.25,0.204300000000012,2.26070000000004,1.62775000000004,0
"M3",1000,500,0.3,0.204174999999987,2.21857500000006,1.60862499999996,0
"M3",1000,500,0.4,0.200049999999965,2.26864999999998,1.63318125000005,0
"M3",1000,500,0.5,0.201275000000032,2.21202499999995,1.59870000000001,0
"M3",1000,1000,0,0.417474999999968,3.95885000000008,3.45621875000003,0
"M3",1000,1000,0.2,0.411174999999912,4.36332500000008,3.48172499999998,0
"M3",1000,1000,0.25,0.447425000000112,4.21309999999994,3.49887499999995,0
"M3",1000,1000,0.3,0.492749999999933,4.35445,3.54375625,0
"M3",1000,1000,0.4,0.503724999999986,4.48445000000001,3.61137499999995,0
"M3",1000,1000,0.5,0.442425000000094,4.16875000000005,3.29813749999997,0
"M3",1000,2000,0,1.01877499999998,7.41119999999996,6.35965,0
"M3",1000,2000,0.2,1.01537500000009,7.58810000000001,6.2989875,0
"M3",1000,2000,0.25,0.91982500000006,7.67815,6.29056875,0
"M3",1000,2000,0.3,0.769749999999954,7.54755000000007,6.21655625000001,0
"M3",1000,2000,0.4,0.79502500000001,7.62940000000001,6.28341250000002,0
"M3",1000,2000,0.5,0.785225000000355,7.33852499999987,6.24272499999998,0
"M3",2000,200,0,0.160825000000068,1.58542500000003,1.65754999999999,0
"M3",2000,200,0.2,0.161874999999964,1.59930000000004,1.66047499999997,0
"M3",2000,200,0.25,0.166250000000082,1.59167499999994,1.66386875000001,0
"M3",2000,200,0.3,0.164075000000139,1.589525,1.65433749999997,0
"M3",2000,200,0.4,0.163425000000007,1.60207499999988,1.65661875000005,0
"M3",2000,200,0.5,0.164900000000034,1.58817500000005,1.66451249999998,0
"M3",2000,500,0,0.404849999999988,3.26670000000017,4.08468125000001,0
"M3",2000,500,0.2,0.414174999999841,3.19035000000013,4.16971875,0
"M3",2000,500,0.25,0.403674999999839,3.22692499999994,4.10369375000002,0
"M3",2000,500,0.3,0.417675000000145,3.20947499999997,4.11091250000001,0
"M3",2000,500,0.4,0.406650000000082,3.14169999999995,4.11969375000002,0
"M3",2000,500,0.5,0.413474999999835,3.23407500000003,4.14974374999998,0
"M3",2000,1000,0,0.864724999999953,6.45177499999993,8.3073875,0
"M3",2000,1000,0.2,0.853199999999947,6.25215000000005,8.23041249999999,0
"M3",2000,1000,0.25,0.843374999999992,6.22367500000003,8.07961249999998,0
"M3",2000,1000,0.3,0.875624999999968,6.11769999999995,8.10650000000002,0
"M3",2000,1000,0.4,0.838224999999989,6.09932500000004,8.04040625000001,0
"M3",2000,1000,0.5,0.863274999999953,6.18167499999995,8.17848750000001,0
"M3",2000,2000,0,1.86625000000001,11.4008000000001,16.1704125,0
"M3",2000,2000,0.2,1.92847500000009,11.0981999999999,16.174425,0
"M3",2000,2000,0.25,1.84872499999997,11.01475,16.06244375,0
"M3",2000,2000,0.3,1.93305000000012,11.41955,16.23448125,0
"M3",2000,2000,0.4,1.81832500000003,10.778275,16.1198375,0
"M3",2000,2000,0.5,1.88434999999995,11.1727749999999,16.2380625,0
"M3",5000,200,0,0.780149999999912,2.43575000000033,7.55888749999997,0
"M3",5000,200,0.2,0.795224999999891,2.48232499999999,7.62876250000002,0
"M3",5000,200,0.25,0.760575000000154,2.38667499999992,7.57482500000003,0
"M3",5000,200,0.3,0.813525000000072,2.52244999999994,7.59526875000003,0
"M3",5000,200,0.4,0.777275000000145,2.39929999999995,7.56555,0
"M3",5000,200,0.5,0.788849999999866,2.52222499999998,7.60983750000001,0
"M3",5000,500,0,1.09490000000001,6.14322500000003,18.8062125,0
"M3",5000,500,0.2,1.1338,6.27165000000005,18.8817,0
"M3",5000,500,0.25,1.10527499999998,5.83304999999996,18.79095625,0
"M3",5000,500,0.3,1.11395,5.909925,18.81445,0
"M3",5000,500,0.4,1.11255000000006,5.85962500000001,19.33139375,0
"M3",5000,500,0.5,1.091875,5.860475,19.58710625,0
"M3",5000,1000,0,2.44449999999995,12.004925,37.19861875,0
"M3",5000,1000,0.2,2.46729999999995,12.2836000000001,37.07349375,0
"M3",5000,1000,0.25,2.52947500000003,11.9978499999999,37.2800625,0
"M3",5000,1000,0.3,2.4038,11.800225,37.0481125,0
"M3",5000,1000,0.4,2.54782500000003,11.9821500000001,37.34978125,0
"M3",5000,1000,0.5,2.39072499999997,11.484725,37.9807,0
"M3",5000,2000,0,4.53417499999999,24.488625,74.9546875,0
"M3",5000,2000,0.2,4.61205000000002,22.981825,70.8343,0
"M3",5000,2000,0.25,4.5491,26.745225,76.78786875,0
"M3",5000,2000,0.3,4.51357499999997,26.5615,76.77264375,0
"M3",5000,2000,0.4,4.57587500000001,25.5334,77.35325,0
"M3",5000,2000,0.5,4.81664999999997,25.729375,77.24113125,0
"M4",1000,200,0,0.0793999999998505,1.21560000000009,0.636412499999994,0
"M4",1000,200,0.2,0.0847500000000764,1.2609750000001,0.646268750000013,0
"M4",1000,200,0.25,0.10724999999984,1.24330000000004,0.641675000000009,0
"M4",1000,200,0.3,0.0809749999999894,1.23184999999989,0.645943750000015,0
"M4",1000,200,0.4,0.079799999999932,1.24780000000019,0.613299999999947,0
"M4",1000,200,0.5,0.092200000000139,1.14887499999982,0.414943750000009,0
"M4",1000,500,0,0.200875000000133,2.25212499999984,1.60548750000005,0
"M4",1000,500,0.2,0.197075000000132,2.2465499999998,1.59087499999999,0
"M4",1000,500,0.25,0.195675000000165,2.23979999999983,1.60040625000001,0
"M4",1000,500,0.3,0.197525000000132,2.22052499999995,1.59754375000001,0
"M4",1000,500,0.4,0.19412499999994,2.22184999999995,1.59215,0
"M4",1000,500,0.5,0.194149999999991,2.20132500000013,1.57557499999998,0
"M4",1000,1000,0,0.406974999999829,4.02532500000002,3.223125,0
"M4",1000,1000,0.2,0.392600000000357,3.85280000000025,3.23475624999996,0
"M4",1000,1000,0.25,0.387974999999915,3.89252500000007,3.23199374999998,0
"M4",1000,1000,0.3,0.388899999999921,3.81095,3.23916250000002,0
"M4",1000,1000,0.4,0.389550000000099,3.92260000000001,3.25201875000001,0
"M4",1000,1000,0.5,0.395625000000246,3.92124999999992,3.26641875000004,0
"M4",1000,2000,0,0.971925000000056,7.79527500000004,6.27373749999999,0
"M4",1000,2000,0.2,1.04730000000022,7.66137500000023,6.30720624999997,0
"M4",1000,2000,0.25,1.05414999999998,7.73002500000007,6.29247499999999,0
"M4",1000,2000,0.3,1.07130000000006,7.69757499999982,6.32538125000004,0
"M4",1000,2000,0.4,1.02180000000003,7.67057500000005,6.2791875,0
"M4",1000,2000,0.5,1.048875,7.75507499999981,6.30703125000002,0
"M4",2000,200,0,0.167000000000007,1.59824999999996,1.66025625000002,0
"M4",2000,200,0.2,0.163649999999825,1.595775,1.66273125000004,0
"M4",2000,200,0.25,0.163700000000154,1.61599999999999,1.66428125,0
"M4",2000,200,0.3,0.166550000000007,1.58574999999987,1.65677499999998,0
"M4",2000,200,0.4,0.16369999999979,1.59190000000017,1.65953750000003,0
"M4",2000,200,0.5,0.161999999999807,1.56425000000017,1.66645625000001,0
"M4",2000,500,0,0.406775000000016,3.07200000000003,4.26695624999996,0
"M4",2000,500,0.2,0.412525000000142,3.21055000000006,4.43133124999997,0
"M4",2000,500,0.25,0.439249999999856,3.247525,4.44586875000001,0
"M4",2000,500,0.3,0.474649999999883,3.28310000000001,4.54483750000005,0
"M4",2000,500,0.4,0.478249999999889,3.57722499999995,4.54340625000003,0
"M4",2000,500,0.5,0.476699999999983,3.41837500000006,4.57489999999998,0
"M4",2000,1000,0,0.825850000000014,5.87055000000007,8.01322499999998,0
"M4",2000,1000,0.2,0.85319999999997,6.13575000000001,8.18495000000001,0
"M4",2000,1000,0.25,0.849074999999925,5.98495000000005,8.0258125,0
"M4",2000,1000,0.3,0.842524999999955,6.06094999999996,8.15668124999998,0
"M4",2000,1000,0.4,0.855399999999986,5.89292499999995,8.13276875,0
"M4",2000,1000,0.5,1.03295000000003,5.70847500000002,8.13720625000001,0
"M4",2000,2000,0,1.85407500000006,10.715275,16.2039125,0
"M4",2000,2000,0.2,1.86012499999995,11.039075,16.1350375,0
"M4",2000,2000,0.25,1.90880000000002,11.150525,16.25669375,0
"M4",2000,2000,0.3,1.86164999999999,11.077175,15.988025,0
"M4",2000,2000,0.4,1.93100000000002,11.5757249999999,16.2623375,0
"M4",2000,2000,0.5,1.82189999999994,10.955075,15.99400625,0
"M4",5000,200,0,0.774799999999868,2.46417499999984,7.60846875000009,0
"M4",5000,200,0.2,0.791199999999935,2.49052499999993,7.50435624999997,0
"M4",5000,200,0.25,0.821949999999879,2.49187500000021,7.62073124999999,0
"M4",5000,200,0.3,0.773174999999856,2.41697500000005,7.53252500000001,0
"M4",5000,200,0.4,0.779200000000083,2.47254999999982,7.23385624999999,0
"M4",5000,200,0.5,0.807099999999946,2.47085000000011,5.32295624999997,0
"M4",5000,500,0,1.142525,5.94577500000003,20.737475,0
"M4",5000,500,0.2,1.18149999999998,6.17495000000001,20.9578375,0
"M4",5000,500,0.25,1.24779999999992,6.63812500000006,20.98559375,0
"M4",5000,500,0.3,1.25790000000004,6.26740000000007,20.15253125,0
"M4",5000,500,0.4,1.25927499999998,6.49017500000016,20.069425,0
"M4",5000,500,0.5,1.23689999999999,6.10645000000004,16.00628125,0
"M4",5000,1000,0,2.50935,11.9084249999999,38.390875,0
"M4",5000,1000,0.2,2.52939999999999,11.8319,38.049975,0
"M4",5000,1000,0.25,2.4729,11.6190750000001,36.8026875,0
"M4",5000,1000,0.3,2.42165000000002,10.936375,31.734075,0
"M4",5000,1000,0.4,2.40030000000002,12.5268,37.142625,0
"M4",5000,1000,0.5,2.4943,12.6585999999999,36.954575,0
"M4",5000,2000,0,4.66947500000001,24.9673,75.5014125,0
"M4",5000,2000,0.2,4.70787500000006,25.20105,73.72246875,0
"M4",5000,2000,0.25,4.73447499999996,23.310475,67.67655,0
"M4",5000,2000,0.3,4.399825,26.1614499999999,73.96981875,0
"M4",5000,2000,0.4,4.44012500000003,26.35425,73.8259625,0
"M4",5000,2000,0.5,4.488625,24.540825,74.32394375,0
