"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",2000,1000,0,"q990",40,0,0.15,0.175,0.325,0.525,0.8,76.875,48,1.1,0
"M1",2000,1000,0.2,"ours",40,0.75,0.925,0.95,0.95,0.975,0.975,10.175,4,3.75,0
"M1",2000,1000,0.2,"yu",40,0.1,0.25,0.3,0.3,0.4,0.425,279.05,202,1.2,0.225
"M1",2000,1000,0.2,"q900",40,0.225,0.525,0.7,0.725,0.775,0.875,41.575,10,2.475,0.175
"M1",2000,1000,0.2,"q950",40,0.7,0.95,1,1,1,1,4.975,4,3.7,0
"M1",2000,1000,0.2,"q975",40,0.325,0.9,0.975,0.975,1,1,6.625,5,3.325,0
"M1",2000,1000,0.2,"q990",40,0,0.15,0.5,0.65,0.875,0.95,34.6,21,1.625,0
"M1",2000,1000,0.25,"ours",40,0.775,0.925,0.95,0.95,0.975,0.975,9.075,4,3.775,0
"M1",2000,1000,0.25,"yu",40,0.2,0.425,0.475,0.5,0.525,0.625,191.25,34.5,1.875,0.375
"M1",2000,1000,0.25,"q900",40,0.225,0.725,0.825,0.85,0.9,0.975,20.325,6,2.875,0.275
"M1",2000,1000,0.25,"q950",40,0.8,0.975,1,1,1,1,4.65,4,3.8,0.025
"M1",2000,1000,0.25,"q975",40,0.675,0.975,0.975,1,1,1,5.225,4,3.675,0
"M1",2000,1000,0.25,"q990",40,0.025,0.2,0.525,0.7,0.8,1,27.1,19.5,1.8,0
"M1",2000,1000,0.3,"ours",40,0.925,0.975,1,1,1,1,4.375,4,3.925,0
"M1",2000,1000,0.3,"yu",40,0.175,0.4,0.425,0.475,0.5,0.575,209.475,43.5,1.825,0.375
"M1",2000,1000,0.3,"q900",40,0.325,0.7,0.875,0.925,0.975,1,11.025,6.5,2.975,0.35
"M1",2000,1000,0.3,"q950",40,0.95,1,1,1,1,1,4.125,4,3.95,0
"M1",2000,1000,0.3,"q975",40,0.675,0.975,1,1,1,1,4.625,4,3.675,0.025
"M1",2000,1000,0.3,"q990",40,0.05,0.4,0.6,0.775,0.9,0.95,26.35,14.5,2.075,0
"M1",2000,1000,0.4,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M1",2000,1000,0.4,"yu",40,0.3,0.675,0.775,0.825,0.85,0.875,61.075,6,2.65,0.525
"M1",2000,1000,0.4,"q900",40,0.525,0.925,0.95,0.975,1,1,6.65,4,3.45,0.425
"M1",2000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.4,"q975",40,0.875,1,1,1,1,1,4.125,4,3.875,0
"M1",2000,1000,0.4,"q990",40,0.175,0.625,0.825,0.925,0.975,1,12.625,9.5,2.575,0
"M1",2000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.5,"yu",40,0.2,0.9,0.95,0.95,0.95,0.975,11.2,6,2.85,0.925
"M1",2000,1000,0.5,"q900",40,0.675,1,1,1,1,1,4.45,4,3.6,0.375
"M1",2000,1000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.5,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.025
"M1",2000,1000,0.5,"q990",40,0.325,0.725,0.925,0.975,0.975,1,9.25,6,2.875,0.05
"M1",2000,2000,0,"ours",40,0.1,0.325,0.525,0.6,0.725,0.775,85.3,19.5,2.6,0.025
"M1",2000,2000,0,"yu",40,0,0,0,0.075,0.075,0.125,846.575,804.5,0.225,0.025
"M1",2000,2000,0,"q900",40,0,0,0.075,0.1,0.225,0.5,267.4,120,0.575,0.075
"M1",2000,2000,0,"q950",40,0.15,0.575,0.65,0.775,0.9,0.975,20.625,8,2.875,0
"M1",2000,2000,0,"q975",40,0.125,0.45,0.675,0.775,0.85,0.9,32.6,14,2.2,0.025
"M1",2000,2000,0,"q990",40,0,0,0.075,0.125,0.25,0.55,172.625,97.5,0.55,0
"M1",2000,2000,0.2,"ours",40,0.625,0.875,0.9,0.9,0.95,0.95,11.8,4,3.575,0
"M1",2000,2000,0.2,"yu",40,0.125,0.2,0.25,0.275,0.275,0.3,425.225,311.5,1,0.225
"M1",2000,2000,0.2,"q900",40,0.125,0.4,0.55,0.675,0.825,0.875,63.725,16.5,2.15,0.1
"M1",2000,2000,0.2,"q950",40,0.725,1,1,1,1,1,4.625,4,3.725,0
"M1",2000,2000,0.2,"q975",40,0.275,0.85,0.95,1,1,1,7.4,5.5,3.225,0
"M1",2000,2000,0.2,"q990",40,0.025,0.2,0.3,0.45,0.675,0.875,53.925,32,1.275,0
"M1",2000,2000,0.25,"ours",40,0.725,0.975,0.975,1,1,1,5.025,4,3.725,0
"M1",2000,2000,0.25,"yu",40,0.125,0.25,0.325,0.35,0.4,0.425,419.8,209.5,1.4,0.275
"M1",2000,2000,0.25,"q900",40,0.175,0.6,0.775,0.825,0.95,0.975,16.1,9,2.625,0.125
"M1",2000,2000,0.25,"q950",40,0.75,1,1,1,1,1,4.475,4,3.75,0
"M1",2000,2000,0.25,"q975",40,0.55,0.925,0.95,0.975,1,1,6.05,4,3.5,0
"M1",2000,2000,0.25,"q990",40,0.05,0.275,0.5,0.625,0.8,0.95,35.475,20.5,1.55,0
"M1",2000,2000,0.3,"ours",40,0.925,1,1,1,1,1,4.15,4,3.925,0
"M1",2000,2000,0.3,"yu",40,0.15,0.35,0.425,0.45,0.525,0.575,261.975,45,1.55,0.4
"M1",2000,2000,0.3,"q900",40,0.275,0.775,0.95,0.95,0.95,0.975,13.1,6,3,0.375
"M1",2000,2000,0.3,"q950",40,0.825,0.975,1,1,1,1,4.425,4,3.825,0.025
"M1",2000,2000,0.3,"q975",40,0.55,0.925,0.975,1,1,1,5.8,4,3.525,0.025
"M1",2000,2000,0.3,"q990",40,0.05,0.275,0.575,0.7,0.85,0.975,26.7,19,1.675,0
"M1",2000,2000,0.4,"ours",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M1",2000,2000,0.4,"yu",40,0.325,0.725,0.8,0.8,0.8,0.85,53.65,5,2.775,0.625
"M1",2000,2000,0.4,"q900",40,0.475,0.925,0.95,0.975,1,1,6.675,5,3.375,0.5
"M1",2000,2000,0.4,"q950",40,0.85,1,1,1,1,1,4.15,4,3.85,0.025
"M1",2000,2000,0.4,"q975",40,0.7,0.975,1,1,1,1,4.675,4,3.675,0.025
"M1",2000,2000,0.4,"q990",40,0.1,0.35,0.6,0.7,0.775,0.95,30.875,13.5,2.025,0
"M1",2000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,2000,0.5,"yu",40,0.375,0.875,0.9,0.9,0.9,0.925,57.85,5,2.975,0.65
"M1",2000,2000,0.5,"q900",40,0.525,0.925,1,1,1,1,5.275,4,3.5,0.475
"M1",2000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,2000,0.5,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M1",2000,2000,0.5,"q990",40,0.075,0.525,0.8,0.925,1,1,12.275,9,2.25,0.025
"M1",5000,200,0,"ours",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,200,0,"yu",40,0.1,0.15,0.275,0.325,0.45,0.675,71.575,56.5,1.175,0.85
"M1",5000,200,0,"q900",40,0.85,0.975,1,1,1,1,4.475,4,3.8,0.1
"M1",5000,200,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0,"q990",40,0.825,1,1,1,1,1,4.25,4,3.825,0
"M1",5000,200,0.2,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"yu",40,0.35,0.55,0.775,0.85,0.875,0.95,22.425,7.5,2.525,0.7
"M1",5000,200,0.2,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,200,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"yu",40,0.625,0.725,0.775,0.825,0.9,0.95,16.625,4,3.05,0.35
"M1",5000,200,0.25,"q900",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,200,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,200,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"yu",40,0.625,0.775,0.825,0.85,0.85,0.9,20.75,4,3.1,0.475
"M1",5000,200,0.3,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.075
"M1",5000,200,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"yu",40,0.65,0.95,0.95,0.95,0.975,0.975,8.4,4,3.45,0.4
"M1",5000,200,0.4,"q900",40,0.85,1,1,1,1,1,4.175,4,3.85,0.15
"M1",5000,200,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,200,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"yu",40,0.625,1,1,1,1,1,4.575,4,3.625,0.375
"M1",5000,200,0.5,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M1",5000,200,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,500,0,"ours",40,0.875,0.925,0.975,1,1,1,5,4,3.875,0
"M1",5000,500,0,"yu",40,0,0.1,0.15,0.175,0.25,0.325,197.775,205,0.6,0.575
"M1",5000,500,0,"q900",40,0.75,0.975,1,1,1,1,4.55,4,3.75,0.05
"M1",5000,500,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0,"q990",40,0.85,1,1,1,1,1,4.15,4,3.85,0
"M1",5000,500,0.2,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"yu",40,0.25,0.55,0.6,0.65,0.75,0.825,51.175,9,2.3,0.4
"M1",5000,500,0.2,"q900",40,0.925,1,1,1,1,1,4.075,4,3.925,0.075
"M1",5000,500,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",5000,500,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"yu",40,0.475,0.65,0.65,0.675,0.775,0.825,47.075,5,2.725,0.375
"M1",5000,500,0.25,"q900",40,0.875,1,1,1,1,1,4.175,4,3.85,0.15
"M1",5000,500,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.3,"yu",40,0.625,0.775,0.875,0.9,0.9,0.95,17.6,4,3.15,0.375
"M1",5000,500,0.3,"q900",40,0.825,1,1,1,1,1,4.2,4,3.8,0.2
"M1",5000,500,0.3,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,500,0.3,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,500,0.3,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"yu",40,0.65,0.95,1,1,1,1,5.375,4,3.575,0.3
"M1",5000,500,0.4,"q900",40,0.9,1,1,1,1,1,4.1,4,3.9,0.1
"M1",5000,500,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"yu",40,0.6,0.975,0.975,0.975,1,1,5.625,4,3.525,0.45
"M1",5000,500,0.5,"q900",40,0.975,1,1,1,1,1,4.05,4,3.975,0.025
"M1",5000,500,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"ours",40,0.875,1,1,1,1,1,4.425,4,3.875,0
"M1",5000,1000,0,"yu",40,0.05,0.1,0.175,0.2,0.225,0.375,298.725,196,0.95,0.2
"M1",5000,1000,0,"q900",40,0.7,0.975,0.975,0.975,1,1,5.725,4,3.7,0.05
"M1",5000,1000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q990",40,0.675,1,1,1,1,1,4.55,4,3.65,0
"M1",5000,1000,0.2,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M1",5000,1000,0.2,"yu",40,0.275,0.475,0.525,0.55,0.625,0.725,130.3,17.5,2.225,0.425
"M1",5000,1000,0.2,"q900",40,0.8,1,1,1,1,1,4.225,4,3.8,0.125
"M1",5000,1000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"yu",40,0.425,0.625,0.675,0.7,0.8,0.875,55.3,5,2.8,0.275
"M1",5000,1000,0.25,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,1000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",5000,1000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"yu",40,0.45,0.85,0.9,0.9,0.925,0.925,22,5,3.225,0.35
"M1",5000,1000,0.3,"q900",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"yu",40,0.525,0.95,0.95,0.95,0.95,0.975,9.425,4,3.325,0.575
"M1",5000,1000,0.4,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"yu",40,0.425,0.975,0.975,0.975,0.975,1,5.925,5,3.3,0.7
"M1",5000,1000,0.5,"q900",40,0.875,1,1,1,1,1,4.15,4,3.875,0.125
"M1",5000,1000,0.5,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"ours",40,0.9,0.975,0.975,0.975,0.975,0.975,9.05,4,3.9,0
"M1",5000,2000,0,"yu",40,0,0.05,0.1,0.1,0.125,0.125,734.225,805.5,0.525,0.425
"M1",5000,2000,0,"q900",40,0.5,0.925,0.975,0.975,0.975,1,7.1,4.5,3.45,0.05
"M1",5000,2000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0,"q990",40,0.55,0.925,1,1,1,1,5.65,4,3.5,0
"M1",5000,2000,0.2,"ours",40,0.975,1,1,1,1,1,4.125,4,3.975,0
"M1",5000,2000,0.2,"yu",40,0.35,0.525,0.525,0.55,0.6,0.675,256.3,9,2.35,0.5
"M1",5000,2000,0.2,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.05
"M1",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0
"M1",5000,2000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"yu",40,0.475,0.7,0.75,0.775,0.8,0.825,135.65,5,2.85,0.2
"M1",5000,2000,0.25,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q990",40,0.9,1,1,1,1,1,4.175,4,3.9,0
"M1",5000,2000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"yu",40,0.575,0.775,0.775,0.775,0.8,0.825,68.075,4,3.1,0.3
"M1",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q990",40,0.925,1,1,1,1,1,4.125,4,3.925,0.025
"M1",5000,2000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"yu",40,0.65,0.925,0.975,0.975,0.975,0.975,31.4,4,3.525,0.4
"M1",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"yu",40,0.5,1,1,1,1,1,4.8,4.5,3.475,0.525
"M1",5000,2000,0.5,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",1000,2000,0,"ours",40,0,0,0,0.05,0.075,0.125,789.4,673,0.775,0.225
"M2",1000,2000,0,"yu",40,0,0,0,0,0,0,904,874,0.1,0.175
"M2",1000,2000,0,"q900",40,0,0.025,0.05,0.075,0.175,0.375,337.825,141.5,1.125,1.75
"M2",1000,2000,0,"q950",40,0,0,0.1,0.175,0.275,0.4,289.85,136.5,0.95,0.4
"M2",1000,2000,0,"q975",40,0,0.025,0.05,0.075,0.125,0.225,419.85,211,0.45,0.075
"M2",1000,2000,0,"q990",40,0,0,0,0,0,0,627.5,512,0.175,0.025
"M2",1000,2000,0.2,"ours",40,0,0.05,0.05,0.05,0.075,0.175,555.775,366.5,1.45,0.125
"M2",1000,2000,0.2,"yu",40,0,0,0,0.025,0.05,0.075,762.775,727.5,0.15,0.225
"M2",1000,2000,0.2,"q900",40,0,0.15,0.275,0.35,0.475,0.55,158.725,57.5,1.525,2.05
"M2",1000,2000,0.2,"q950",40,0,0.075,0.25,0.35,0.5,0.7,105.45,48,1.6,0.45
"M2",1000,2000,0.2,"q975",40,0,0,0.025,0.125,0.15,0.475,178.5,129.5,0.8,0.05
"M2",1000,2000,0.2,"q990",40,0,0,0.025,0.025,0.025,0.025,521.1,428.5,0.15,0
"M2",1000,2000,0.25,"ours",40,0,0.1,0.125,0.15,0.175,0.3,482.75,338.5,1.55,0.175
"M2",1000,2000,0.25,"yu",40,0,0,0,0,0.025,0.1,754.75,793.5,0.25,0.475
"M2",1000,2000,0.25,"q900",40,0,0.075,0.25,0.4,0.55,0.675,122.45,40,1.475,2.15
"M2",1000,2000,0.25,"q950",40,0,0.1,0.325,0.475,0.55,0.875,77.15,41,1.85,0.725
"M2",1000,2000,0.25,"q975",40,0,0,0.125,0.275,0.425,0.65,134.85,72,0.7,0.05
"M2",1000,2000,0.25,"q990",40,0,0,0,0,0,0.025,406.85,365,0.125,0
"M2",1000,2000,0.3,"ours",40,0.05,0.15,0.2,0.2,0.25,0.35,509.825,195,2,0.225
"M2",1000,2000,0.3,"yu",40,0,0,0,0,0.05,0.175,571.475,479,0.375,0.625
"M2",1000,2000,0.3,"q900",40,0,0.2,0.35,0.375,0.5,0.675,205.2,52,1.775,2.125
"M2",1000,2000,0.3,"q950",40,0.05,0.25,0.45,0.575,0.6,0.725,111.5,28.5,2.1,0.575
"M2",1000,2000,0.3,"q975",40,0,0.025,0.125,0.25,0.4,0.6,144,80,1.35,0.1
"M2",1000,2000,0.3,"q990",40,0,0,0.025,0.025,0.075,0.225,371.15,302.5,0.4,0
"M2",1000,2000,0.4,"ours",40,0.025,0.075,0.15,0.25,0.325,0.45,215.45,126,2.175,0.05
"M2",1000,2000,0.4,"yu",40,0.025,0.025,0.05,0.05,0.05,0.2,644.775,482,0.45,0.325
"M2",1000,2000,0.4,"q900",40,0,0.275,0.525,0.575,0.625,0.65,136.55,18,1.775,2.1
"M2",1000,2000,0.4,"q950",40,0,0.4,0.6,0.65,0.7,0.85,107.65,17,2.35,0.775
"M2",1000,2000,0.4,"q975",40,0,0.025,0.125,0.225,0.525,0.75,123.525,46.5,1.2,0.1
"M2",1000,2000,0.4,"q990",40,0,0,0,0,0.025,0.1,322.025,261.5,0.225,0
