"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",5000,1000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"yu",40,0.425,0.975,0.975,0.975,0.975,1,5.925,5,3.3,0.7
"M1",5000,1000,0.5,"q900",40,0.875,1,1,1,1,1,4.15,4,3.875,0.125
"M1",5000,1000,0.5,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"ours",40,0.9,0.975,0.975,0.975,0.975,0.975,9.05,4,3.9,0
"M1",5000,2000,0,"yu",40,0,0.05,0.1,0.1,0.125,0.125,734.225,805.5,0.525,0.425
"M1",5000,2000,0,"q900",40,0.5,0.925,0.975,0.975,0.975,1,7.1,4.5,3.45,0.05
"M1",5000,2000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0,"q990",40,0.55,0.925,1,1,1,1,5.65,4,3.5,0
"M1",5000,2000,0.2,"ours",40,0.975,1,1,1,1,1,4.125,4,3.975,0
"M1",5000,2000,0.2,"yu",40,0.35,0.525,0.525,0.55,0.6,0.675,256.3,9,2.35,0.5
"M1",5000,2000,0.2,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.05
"M1",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0
"M1",5000,2000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"yu",40,0.475,0.7,0.75,0.775,0.8,0.825,135.65,5,2.85,0.2
"M1",5000,2000,0.25,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q990",40,0.9,1,1,1,1,1,4.175,4,3.9,0
"M1",5000,2000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"yu",40,0.575,0.775,0.775,0.775,0.8,0.825,68.075,4,3.1,0.3
"M1",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q990",40,0.925,1,1,1,1,1,4.125,4,3.925,0.025
"M1",5000,2000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"yu",40,0.65,0.925,0.975,0.975,0.975,0.975,31.4,4,3.525,0.4
"M1",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"yu",40,0.5,1,1,1,1,1,4.8,4.5,3.475,0.525
"M1",5000,2000,0.5,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,1000,0,"ours",40,0.15,0.5,0.625,0.7,0.825,0.85,53.125,10.5,2.925,0.175
"M2",5000,1000,0,"yu",40,0,0.025,0.075,0.1,0.15,0.225,253.05,238.5,0.375,0.625
"M2",5000,1000,0,"q900",40,0,1,1,1,1,1,7.875,8,0.975,3.025
"M2",5000,1000,0,"q950",40,0.125,1,1,1,1,1,6.025,6,2.675,1.325
"M2",5000,1000,0,"q975",40,0.65,1,1,1,1,1,4.675,4,3.65,0.35
"M2",5000,1000,0,"q990",40,0.375,0.85,0.975,1,1,1,6.7,5,3.375,0.1
"M2",5000,1000,0.2,"ours",40,0.7,0.85,0.9,0.925,0.95,0.975,13.025,4,3.6,0.075
"M2",5000,1000,0.2,"yu",40,0.05,0.125,0.225,0.25,0.3,0.375,242.925,161,0.9,0.5
"M2",5000,1000,0.2,"q900",40,0,1,1,1,1,1,7.9,8,1.55,2.45
"M2",5000,1000,0.2,"q950",40,0.2,1,1,1,1,1,5.9,6,2.975,1.025
"M2",5000,1000,0.2,"q975",40,0.775,1,1,1,1,1,4.325,4,3.775,0.225
"M2",5000,1000,0.2,"q990",40,0.675,1,1,1,1,1,4.425,4,3.675,0.1
"M2",5000,1000,0.25,"ours",40,0.825,0.925,0.975,0.975,1,1,5.6,4,3.825,0.05
"M2",5000,1000,0.25,"yu",40,0,0.15,0.175,0.225,0.275,0.4,208.9,221.5,0.65,0.775
"M2",5000,1000,0.25,"q900",40,0,1,1,1,1,1,7.775,8,1.6,2.4
"M2",5000,1000,0.25,"q950",40,0.15,1,1,1,1,1,5.85,6,2.95,1.05
"M2",5000,1000,0.25,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,1000,0.25,"q990",40,0.825,1,1,1,1,1,4.275,4,3.825,0.025
"M2",5000,1000,0.3,"ours",40,0.775,0.875,0.925,0.925,0.925,0.975,11.45,4,3.775,0.025
"M2",5000,1000,0.3,"yu",40,0.025,0.1,0.15,0.15,0.275,0.425,158.875,141.5,0.925,0.625
"M2",5000,1000,0.3,"q900",40,0,0.975,1,1,1,1,8.125,8,1.65,2.35
"M2",5000,1000,0.3,"q950",40,0.125,1,1,1,1,1,5.875,6,3.05,0.95
"M2",5000,1000,0.3,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.3,"q990",40,0.775,1,1,1,1,1,4.3,4,3.775,0.05
"M2",5000,1000,0.4,"ours",40,0.925,1,1,1,1,1,4.25,4,3.925,0
"M2",5000,1000,0.4,"yu",40,0.125,0.275,0.35,0.4,0.45,0.575,180.125,73.5,1.35,0.8
"M2",5000,1000,0.4,"q900",40,0,0.975,1,1,1,1,7.975,8,1.725,2.275
"M2",5000,1000,0.4,"q950",40,0.15,1,1,1,1,1,5.85,6,3.1,0.9
"M2",5000,1000,0.4,"q975",40,0.85,1,1,1,1,1,4.175,4,3.85,0.15
"M2",5000,1000,0.4,"q990",40,0.95,1,1,1,1,1,4.125,4,3.95,0
"M2",5000,1000,0.5,"ours",40,0.95,0.975,0.975,1,1,1,4.45,4,3.95,0
"M2",5000,1000,0.5,"yu",40,0.1,0.2,0.275,0.4,0.425,0.575,145.075,70,1.5,0.775
"M2",5000,1000,0.5,"q900",40,0,0.975,1,1,1,1,7.725,8,2.05,1.95
"M2",5000,1000,0.5,"q950",40,0.325,1,1,1,1,1,5.4,5,3.275,0.725
"M2",5000,1000,0.5,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.5,"q990",40,0.9,1,1,1,1,1,4.1,4,3.9,0.025
"M2",5000,2000,0,"ours",40,0.425,0.65,0.675,0.675,0.775,0.775,93.625,5.5,3.05,0.05
"M2",5000,2000,0,"yu",40,0,0.025,0.025,0.025,0.075,0.125,547.95,592.5,0.275,0.475
"M2",5000,2000,0,"q900",40,0,1,1,1,1,1,7.95,8,1.025,2.975
"M2",5000,2000,0,"q950",40,0.1,1,1,1,1,1,5.925,6,2.8,1.2
"M2",5000,2000,0,"q975",40,0.6,1,1,1,1,1,4.575,4,3.6,0.325
"M2",5000,2000,0,"q990",40,0.175,0.925,1,1,1,1,6.65,6,2.875,0.125
"M2",5000,2000,0.2,"ours",40,0.725,0.85,0.875,0.9,0.95,0.95,15.025,4,3.65,0.05
"M2",5000,2000,0.2,"yu",40,0.05,0.125,0.15,0.2,0.275,0.35,326.275,150,0.85,0.75
"M2",5000,2000,0.2,"q900",40,0,1,1,1,1,1,7.75,8,1.525,2.475
"M2",5000,2000,0.2,"q950",40,0.275,1,1,1,1,1,5.75,6,3.125,0.875
"M2",5000,2000,0.2,"q975",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M2",5000,2000,0.2,"q990",40,0.675,0.975,1,1,1,1,4.975,4,3.65,0
"M2",5000,2000,0.25,"ours",40,0.9,0.95,0.975,1,1,1,4.95,4,3.9,0
"M2",5000,2000,0.25,"yu",40,0.05,0.175,0.275,0.325,0.35,0.4,394.5,340,0.8,0.5
"M2",5000,2000,0.25,"q900",40,0,1,1,1,1,1,7.725,8,1.675,2.325
"M2",5000,2000,0.25,"q950",40,0.3,1,1,1,1,1,5.5,6,3.125,0.875
"M2",5000,2000,0.25,"q975",40,0.775,1,1,1,1,1,4.25,4,3.775,0.225
"M2",5000,2000,0.25,"q990",40,0.65,0.975,1,1,1,1,4.9,4,3.625,0
"M2",5000,2000,0.3,"ours",40,0.875,0.925,0.975,0.975,0.975,0.975,11.3,4,3.875,0
"M2",5000,2000,0.3,"yu",40,0.05,0.15,0.175,0.225,0.325,0.425,347.125,163.5,1.05,0.35
"M2",5000,2000,0.3,"q900",40,0,1,1,1,1,1,7.675,8,1.775,2.225
"M2",5000,2000,0.3,"q950",40,0.175,1,1,1,1,1,5.775,6,3.125,0.875
"M2",5000,2000,0.3,"q975",40,0.775,1,1,1,1,1,4.3,4,3.775,0.225
"M2",5000,2000,0.3,"q990",40,0.65,1,1,1,1,1,4.475,4,3.65,0
"M2",5000,2000,0.4,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M2",5000,2000,0.4,"yu",40,0.05,0.175,0.2,0.225,0.3,0.35,377.85,214.5,1.125,0.65
"M2",5000,2000,0.4,"q900",40,0,1,1,1,1,1,7.775,8,1.725,2.275
"M2",5000,2000,0.4,"q950",40,0.125,1,1,1,1,1,5.975,6,3,1
"M2",5000,2000,0.4,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,2000,0.4,"q990",40,0.8,1,1,1,1,1,4.3,4,3.8,0
"M2",5000,2000,0.5,"ours",40,0.975,0.975,0.975,0.975,1,1,4.675,4,3.975,0
"M2",5000,2000,0.5,"yu",40,0.125,0.25,0.275,0.35,0.45,0.5,235.55,94,1.425,0.85
"M2",5000,2000,0.5,"q900",40,0,0.975,0.975,1,1,1,8.375,8,2.075,1.925
"M2",5000,2000,0.5,"q950",40,0.325,1,1,1,1,1,5.425,5,3.275,0.725
"M2",5000,2000,0.5,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M2",5000,2000,0.5,"q990",40,0.875,1,1,1,1,1,4.15,4,3.875,0
"M3",5000,1000,0,"ours",40,0.125,0.4,0.525,0.6,0.7,0.775,105.65,18.5,2.55,0
"M3",5000,1000,0,"yu",40,0,0.075,0.075,0.075,0.1,0.125,380.225,372,0.525,0.075
"M3",5000,1000,0,"q900",40,0.3,0.625,0.775,0.875,0.975,0.975,15.45,6,2.9,0.1
"M3",5000,1000,0,"q950",40,0.875,1,1,1,1,1,4.375,4,3.875,0
"M3",5000,1000,0,"q975",40,0.6,0.975,0.975,0.975,1,1,5.825,4,3.575,0
"M3",5000,1000,0,"q990",40,0,0.3,0.6,0.675,0.75,0.8,54.4,15,2.05,0
"M3",5000,1000,0.2,"ours",40,0.575,0.825,0.925,0.925,0.925,0.975,18.025,4,3.575,0
"M3",5000,1000,0.2,"yu",40,0.05,0.2,0.3,0.325,0.4,0.5,176.6,101.5,1.425,0.15
"M3",5000,1000,0.2,"q900",40,0.775,0.95,0.975,0.975,1,1,5.25,4,3.775,0.025
"M3",5000,1000,0.2,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,1000,0.2,"q975",40,0.875,1,1,1,1,1,4.225,4,3.875,0
"M3",5000,1000,0.2,"q990",40,0.225,0.725,0.925,0.95,0.975,1,10.45,7,2.925,0
"M3",5000,1000,0.25,"ours",40,0.725,0.9,0.9,0.95,0.975,0.975,10.925,4,3.65,0
"M3",5000,1000,0.25,"yu",40,0.25,0.3,0.375,0.45,0.575,0.675,105.775,41,1.775,0.125
"M3",5000,1000,0.25,"q900",40,0.825,0.975,0.975,1,1,1,4.8,4,3.825,0.1
"M3",5000,1000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.25,"q990",40,0.35,0.9,0.95,0.975,0.975,0.975,10.325,5,3.15,0
"M3",5000,1000,0.3,"ours",40,0.825,0.925,0.925,0.975,0.975,0.975,12.625,4,3.775,0
"M3",5000,1000,0.3,"yu",40,0.2,0.4,0.475,0.575,0.7,0.775,91.175,22.5,2.1,0.175
"M3",5000,1000,0.3,"q900",40,0.9,1,1,1,1,1,4.1,4,3.9,0.1
"M3",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.3,"q990",40,0.5,0.9,0.95,0.975,1,1,6.9,4.5,3.5,0
"M3",5000,1000,0.4,"ours",40,0.95,0.975,1,1,1,1,4.35,4,3.925,0
"M3",5000,1000,0.4,"yu",40,0.175,0.5,0.575,0.575,0.675,0.75,107.4,11,2.175,0.35
"M3",5000,1000,0.4,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M3",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.4,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,1000,0.4,"q990",40,0.6,0.975,1,1,1,1,4.925,4,3.55,0.025
"M3",5000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"yu",40,0.3,0.725,0.75,0.775,0.8,0.85,59.15,6,2.775,0.55
"M3",5000,1000,0.5,"q900",40,0.825,1,1,1,1,1,4.175,4,3.825,0.175
"M3",5000,1000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"q990",40,0.775,0.975,1,1,1,1,4.45,4,3.75,0.05
"M3",5000,2000,0,"ours",40,0.125,0.3,0.45,0.5,0.55,0.55,211.4,34,2.45,0
"M3",5000,2000,0,"yu",40,0,0,0,0,0.1,0.15,755.75,684.5,0.475,0.05
"M3",5000,2000,0,"q900",40,0.15,0.45,0.65,0.75,0.825,0.85,73,12.5,2.55,0.025
"M3",5000,2000,0,"q950",40,0.8,0.925,0.975,0.975,0.975,1,6.575,4,3.775,0
"M3",5000,2000,0,"q975",40,0.35,0.8,0.9,0.925,0.975,1,9.4,5,3.2,0
"M3",5000,2000,0,"q990",40,0.025,0.15,0.3,0.5,0.675,0.875,55.4,31,1.5,0
"M3",5000,2000,0.2,"ours",40,0.625,0.8,0.875,0.925,0.925,0.925,18.075,4,3.6,0
"M3",5000,2000,0.2,"yu",40,0.125,0.25,0.3,0.325,0.475,0.55,287.5,69.5,1.475,0.025
"M3",5000,2000,0.2,"q900",40,0.725,0.975,0.975,1,1,1,4.925,4,3.675,0.05
"M3",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.2,"q975",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M3",5000,2000,0.2,"q990",40,0.125,0.675,0.8,0.875,0.9,0.975,15.575,6,2.625,0
"M3",5000,2000,0.25,"ours",40,0.675,0.8,0.85,0.875,0.9,0.9,88,4,3.625,0
"M3",5000,2000,0.25,"yu",40,0.15,0.2,0.225,0.25,0.4,0.4,431.725,312,1.125,0.25
"M3",5000,2000,0.25,"q900",40,0.7,0.95,0.95,0.95,1,1,6.075,4,3.675,0.125
"M3",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.25,"q975",40,0.9,0.975,1,1,1,1,4.35,4,3.9,0
"M3",5000,2000,0.25,"q990",40,0.3,0.8,0.875,0.9,0.95,0.975,13.275,7,3.15,0
"M3",5000,2000,0.3,"ours",40,0.85,0.925,0.975,0.975,0.975,0.975,23.45,4,3.825,0
"M3",5000,2000,0.3,"yu",40,0.175,0.325,0.375,0.375,0.475,0.6,278.05,56,1.775,0.1
"M3",5000,2000,0.3,"q900",40,0.825,0.975,1,1,1,1,4.4,4,3.825,0.075
"M3",5000,2000,0.3,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,2000,0.3,"q975",40,0.925,1,1,1,1,1,4.075,4,3.925,0.025
"M3",5000,2000,0.3,"q990",40,0.275,0.775,0.9,0.925,1,1,9.65,6,3.075,0
"M3",5000,2000,0.4,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M3",5000,2000,0.4,"yu",40,0.325,0.65,0.7,0.725,0.8,0.85,58.45,5.5,2.7,0.3
"M3",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.175,4,3.925,0.075
"M3",5000,2000,0.4,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M3",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.4,"q990",40,0.525,0.95,0.975,0.975,0.975,0.975,7.775,4,3.425,0
"M3",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"yu",40,0.325,0.675,0.75,0.775,0.775,0.9,27.4,6,2.8,0.525
"M3",5000,2000,0.5,"q900",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M3",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"q990",40,0.8,1,1,1,1,1,4.2,4,3.8,0.025
"M4",5000,1000,0,"ours",40,0.025,0.15,0.275,0.375,0.525,0.7,130.7,48.5,2.125,0
"M4",5000,1000,0,"yu",40,0,0.025,0.025,0.05,0.1,0.2,384.4,325,0.5,0.025
"M4",5000,1000,0,"q900",40,0.1,0.45,0.6,0.725,0.85,0.925,39.575,12.5,2.425,0.025
"M4",5000,1000,0,"q950",40,0.55,0.9,0.975,0.975,1,1,6.45,4,3.525,0
"M4",5000,1000,0,"q975",40,0.15,0.625,0.775,0.875,0.925,1,14.95,9,2.725,0
"M4",5000,1000,0,"q990",40,0,0.075,0.275,0.45,0.55,0.7,99.3,37.5,1.225,0
"M4",5000,1000,0.2,"ours",40,0.3,0.525,0.675,0.725,0.725,0.825,45.825,8,3.125,0.025
"M4",5000,1000,0.2,"yu",40,0.025,0.1,0.2,0.25,0.275,0.475,204.775,103,1.075,0.1
"M4",5000,1000,0.2,"q900",40,0.775,1,1,1,1,1,4.65,4,3.775,0.1
"M4",5000,1000,0.2,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M4",5000,1000,0.2,"q975",40,0.875,0.975,0.975,1,1,1,4.65,4,3.875,0
"M4",5000,1000,0.2,"q990",40,0.05,0.475,0.775,0.8,0.85,0.95,24.6,11,2.125,0
"M4",5000,1000,0.25,"ours",40,0.525,0.85,0.85,0.875,0.875,0.9,52.025,4,3.45,0.025
"M4",5000,1000,0.25,"yu",40,0.1,0.225,0.325,0.4,0.475,0.625,106.7,57,1.675,0.05
"M4",5000,1000,0.25,"q900",40,0.9,1,1,1,1,1,4.125,4,3.875,0.05
"M4",5000,1000,0.25,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M4",5000,1000,0.25,"q975",40,0.775,0.975,1,1,1,1,4.475,4,3.775,0
"M4",5000,1000,0.25,"q990",40,0.1,0.5,0.85,0.925,1,1,13.2,10.5,2.55,0
"M4",5000,1000,0.3,"ours",40,0.6,0.825,0.9,0.9,0.925,0.95,15.4,4,3.475,0
"M4",5000,1000,0.3,"yu",40,0.125,0.175,0.225,0.25,0.325,0.525,195.225,94.5,1.575,0.2
"M4",5000,1000,0.3,"q900",40,0.75,1,1,1,1,1,4.25,4,3.75,0.2
"M4",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,1000,0.3,"q975",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M4",5000,1000,0.3,"q990",40,0.15,0.725,0.85,0.975,1,1,10.15,6.5,2.975,0.025
"M4",5000,2000,0,"ours",40,0.025,0.1,0.125,0.15,0.3,0.4,463.75,164,1.925,0.025
"M4",5000,2000,0,"yu",40,0,0,0.025,0.025,0.025,0.05,793.75,692.5,0.25,0.05
"M4",5000,2000,0,"q900",40,0.025,0.325,0.45,0.6,0.7,0.8,84.85,25.5,2.275,0.05
"M4",5000,2000,0,"q950",40,0.35,0.85,0.875,0.9,0.95,1,10.4,5.5,3.3,0
"M4",5000,2000,0,"q975",40,0.1,0.55,0.7,0.8,0.85,0.875,46.525,10,2.575,0
"M4",5000,2000,0,"q990",40,0,0.1,0.15,0.225,0.4,0.65,134.275,66,1.075,0.025
"M4",5000,2000,0.2,"ours",40,0.35,0.6,0.675,0.7,0.8,0.825,105.075,6.5,3.075,0
"M4",5000,2000,0.2,"yu",40,0.025,0.075,0.15,0.2,0.25,0.35,571.75,279,0.875,0.05
"M4",5000,2000,0.2,"q900",40,0.625,0.825,0.95,0.95,0.975,1,8.7,4,3.575,0.1
"M4",5000,2000,0.2,"q950",40,0.9,0.975,1,1,1,1,4.3,4,3.9,0
"M4",5000,2000,0.2,"q975",40,0.725,0.925,0.95,0.95,0.975,1,6.725,4,3.725,0
"M4",5000,2000,0.2,"q990",40,0.05,0.375,0.575,0.65,0.75,0.9,41.4,17,2.4,0
"M4",5000,2000,0.25,"ours",40,0.4,0.6,0.7,0.725,0.775,0.875,72.325,7.5,3.275,0
"M4",5000,2000,0.25,"yu",40,0.025,0.15,0.2,0.275,0.275,0.375,351.375,207.5,0.925,0.125
"M4",5000,2000,0.25,"q900",40,0.75,0.925,0.95,0.975,1,1,6.325,4,3.75,0.025
"M4",5000,2000,0.25,"q950",40,0.9,1,1,1,1,1,4.275,4,3.9,0
"M4",5000,2000,0.25,"q975",40,0.625,0.9,0.95,0.95,0.975,1,7.5,4,3.625,0
"M4",5000,2000,0.25,"q990",40,0.1,0.3,0.625,0.7,0.825,0.85,39.3,14.5,2.275,0
"M4",5000,2000,0.3,"ours",40,0.625,0.75,0.775,0.825,0.85,0.875,40.525,4,3.525,0
"M4",5000,2000,0.3,"yu",40,0.05,0.25,0.3,0.35,0.375,0.425,279.7,163,1.45,0.075
"M4",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.15,4,3.9,0.05
"M4",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.3,"q975",40,0.825,1,1,1,1,1,4.325,4,3.825,0
"M4",5000,2000,0.3,"q990",40,0.175,0.575,0.8,0.925,1,1,12.55,8.5,2.725,0.05
"M4",5000,2000,0.4,"ours",40,0.825,0.925,0.925,0.925,0.95,0.95,64.35,4,3.775,0
"M4",5000,2000,0.4,"yu",40,0.225,0.4,0.525,0.6,0.675,0.725,174.65,18,2.125,0.15
"M4",5000,2000,0.4,"q900",40,0.8,1,1,1,1,1,4.225,4,3.8,0.2
"M4",5000,2000,0.4,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M4",5000,2000,0.4,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M4",5000,2000,0.4,"q990",40,0.25,0.75,0.95,0.975,1,1,8.95,6,2.925,0
"M4",5000,2000,0.5,"ours",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M4",5000,2000,0.5,"yu",40,0.325,0.5,0.65,0.65,0.75,0.875,62.15,10.5,2.6,0.225
"M4",5000,2000,0.5,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M4",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.5,"q990",40,0.55,0.925,0.975,0.975,0.975,0.975,8.2,4,3.5,0.025
