"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",1000,200,0.4,"ours",40,0.475,0.675,0.75,0.825,0.85,0.95,21.55,5.5,3.225,0
"M1",1000,200,0.4,"yu",40,0.05,0.475,0.625,0.65,0.675,0.825,45.4,12,1.775,0.875
"M1",1000,200,0.4,"q900",40,0.15,0.5,0.675,0.85,0.9,1,18.3,10,2.35,0.625
"M1",1000,200,0.4,"q950",40,0.525,0.975,1,1,1,1,5.55,4,3.475,0.1
"M1",1000,200,0.4,"q975",40,0.3,0.825,0.95,1,1,1,7.55,6,3.1,0
"M1",1000,200,0.4,"q990",40,0,0.275,0.775,0.825,1,1,19.35,17.5,1.2,0.025
"M1",1000,200,0.5,"ours",40,0.775,0.825,0.875,0.925,0.95,0.95,14.525,4,3.725,0
"M1",1000,200,0.5,"yu",40,0.2,0.675,0.775,0.85,0.9,0.925,19.7,7,2.35,0.875
"M1",1000,200,0.5,"q900",40,0.225,0.85,0.9,0.975,1,1,8.125,5.5,2.975,0.725
"M1",1000,200,0.5,"q950",40,0.65,0.975,1,1,1,1,4.8,4,3.65,0.15
"M1",1000,200,0.5,"q975",40,0.4,0.95,0.975,1,1,1,6.075,5,3.35,0.1
"M1",1000,200,0.5,"q990",40,0.025,0.55,0.825,0.925,0.975,1,14,10,1.8,0.075
"M1",1000,500,0,"ours",40,0,0.025,0.05,0.1,0.125,0.2,267.575,297,0.625,0.025
"M1",1000,500,0,"yu",40,0,0,0,0.025,0.025,0.125,279.975,305.5,0.25,0.275
"M1",1000,500,0,"q900",40,0,0,0.025,0.025,0.125,0.35,201.3,186.5,0.2,0.25
"M1",1000,500,0,"q950",40,0,0.075,0.25,0.35,0.45,0.675,75.7,62,1.45,0
"M1",1000,500,0,"q975",40,0,0.025,0.175,0.3,0.45,0.65,80.8,64,1.125,0.025
"M1",1000,500,0,"q990",40,0,0,0,0.025,0.15,0.45,138.275,107.5,0.325,0
"M1",1000,500,0.2,"ours",40,0.15,0.275,0.4,0.425,0.45,0.575,125.525,62.5,2.2,0
"M1",1000,500,0.2,"yu",40,0.025,0.125,0.2,0.225,0.3,0.35,215.8,261,1,0.225
"M1",1000,500,0.2,"q900",40,0.025,0.025,0.25,0.35,0.575,0.825,69.45,43.5,1.075,0.4
"M1",1000,500,0.2,"q950",40,0.05,0.625,0.85,0.925,0.975,1,14.475,10,2.525,0.025
"M1",1000,500,0.2,"q975",40,0.025,0.3,0.625,0.75,0.9,0.95,24.475,17,2.125,0.025
"M1",1000,500,0.2,"q990",40,0,0.025,0.175,0.275,0.425,0.7,76.85,65,0.6,0.05
"M1",1000,500,0.25,"ours",40,0.175,0.275,0.35,0.425,0.5,0.6,110.775,51.5,2.55,0
"M1",1000,500,0.25,"yu",40,0.125,0.25,0.3,0.3,0.375,0.5,161.525,97.5,1.275,0.125
"M1",1000,500,0.25,"q900",40,0.025,0.175,0.275,0.4,0.575,0.75,62.55,41,1.35,0.35
"M1",1000,500,0.25,"q950",40,0.15,0.575,0.75,0.8,0.95,0.975,17.625,8.5,2.775,0
"M1",1000,500,0.25,"q975",40,0.025,0.3,0.575,0.775,0.85,0.975,27.125,16,2.175,0.025
"M1",1000,500,0.25,"q990",40,0,0.05,0.075,0.225,0.6,0.825,63.95,45,0.625,0.025
"M1",1000,500,0.3,"ours",40,0.325,0.45,0.525,0.6,0.675,0.725,78.825,16,2.875,0
"M1",1000,500,0.3,"yu",40,0.1,0.275,0.375,0.475,0.55,0.675,89.6,35.5,1.575,0.425
"M1",1000,500,0.3,"q900",40,0.025,0.225,0.45,0.525,0.7,0.925,40.95,28.5,1.475,0.725
"M1",1000,500,0.3,"q950",40,0.175,0.775,0.9,0.975,1,1,10.05,8,2.95,0.05
"M1",1000,500,0.3,"q975",40,0.125,0.425,0.675,0.9,0.95,0.975,23.325,15,2.225,0
"M1",1000,500,0.3,"q990",40,0.025,0.075,0.2,0.25,0.5,0.85,72.475,53,0.775,0
"M1",1000,500,0.4,"ours",40,0.45,0.575,0.675,0.75,0.775,0.85,44.825,7.5,3.2,0
"M1",1000,500,0.4,"yu",40,0.1,0.35,0.35,0.35,0.375,0.6,111.9,79.5,1.325,0.7
"M1",1000,500,0.4,"q900",40,0.1,0.55,0.675,0.75,0.825,0.9,34.375,10,2.15,0.65
"M1",1000,500,0.4,"q950",40,0.45,0.85,0.95,0.975,0.975,1,7.825,5,3.3,0.05
"M1",1000,500,0.4,"q975",40,0.125,0.725,0.875,0.95,1,1,10.6,7,2.65,0
"M1",1000,500,0.4,"q990",40,0,0.125,0.275,0.5,0.625,0.85,46.15,32,0.95,0
"M1",1000,500,0.5,"ours",40,0.575,0.775,0.825,0.85,0.875,0.925,25.65,4,3.525,0
"M1",1000,500,0.5,"yu",40,0.2,0.625,0.7,0.75,0.825,0.85,44.375,6,2.25,0.675
"M1",1000,500,0.5,"q900",40,0.175,0.675,0.825,0.9,0.925,0.975,16.875,7,2.675,0.675
"M1",1000,500,0.5,"q950",40,0.6,0.9,1,1,1,1,5.425,4,3.5,0.025
"M1",1000,500,0.5,"q975",40,0.225,0.65,0.95,0.95,1,1,9.975,7,3,0.05
"M1",1000,500,0.5,"q990",40,0.025,0.125,0.375,0.525,0.8,0.975,35.2,27.5,1.075,0.025
"M1",1000,1000,0,"ours",40,0,0,0,0,0.05,0.175,398.85,289.5,1.15,0.025
"M1",1000,1000,0,"yu",40,0,0,0.025,0.075,0.125,0.125,481.425,518.5,0.525,0.1
"M1",1000,1000,0,"q900",40,0,0,0,0,0.05,0.1,347.9,289,0.175,0.15
"M1",1000,1000,0,"q950",40,0,0.15,0.25,0.325,0.475,0.625,89.95,55,1.375,0
"M1",1000,1000,0,"q975",40,0,0,0.025,0.075,0.225,0.45,142.7,111,0.85,0
"M1",1000,1000,0,"q990",40,0,0,0.025,0.025,0.05,0.125,337.3,283,0.2,0.05
"M1",1000,1000,0.2,"ours",40,0.075,0.1,0.25,0.275,0.325,0.525,184.925,90,2.05,0.025
"M1",1000,1000,0.2,"yu",40,0,0.075,0.125,0.125,0.175,0.3,313.975,212.5,0.65,0.1
"M1",1000,1000,0.2,"q900",40,0,0,0.075,0.2,0.275,0.45,205.8,151.5,0.825,0.275
"M1",1000,1000,0.2,"q950",40,0,0.275,0.525,0.675,0.85,0.95,32.675,17,2.075,0.025
"M1",1000,1000,0.2,"q975",40,0,0.125,0.3,0.45,0.65,0.9,51.625,33.5,1.45,0.025
"M1",1000,1000,0.2,"q990",40,0,0,0.025,0.05,0.075,0.35,186.9,146,0.425,0
"M1",1000,1000,0.25,"ours",40,0.1,0.275,0.375,0.4,0.425,0.525,273.05,76,2.375,0
"M1",1000,1000,0.25,"yu",40,0.025,0.125,0.15,0.175,0.3,0.375,295.4,169,0.925,0.425
"M1",1000,1000,0.25,"q900",40,0.025,0.125,0.225,0.325,0.475,0.575,117.375,60,1.1,0.25
"M1",1000,1000,0.25,"q950",40,0.15,0.5,0.625,0.75,0.925,0.975,22.375,11.5,2.675,0.025
"M1",1000,1000,0.25,"q975",40,0,0.175,0.4,0.55,0.75,0.925,40.925,27,1.55,0.025
"M1",1000,1000,0.25,"q990",40,0,0.025,0.05,0.075,0.275,0.45,162,111,0.7,0
"M1",1000,1000,0.3,"ours",40,0.225,0.525,0.625,0.675,0.675,0.675,203.2,8.5,2.65,0.025
"M1",1000,1000,0.3,"yu",40,0.075,0.15,0.275,0.3,0.375,0.45,269.6,248.5,1.1,0.375
"M1",1000,1000,0.3,"q900",40,0.05,0.15,0.35,0.425,0.525,0.725,113.575,45,1.325,0.3
"M1",1000,1000,0.3,"q950",40,0.15,0.425,0.85,0.875,0.95,1,15.55,11.5,2.7,0.025
"M1",1000,1000,0.3,"q975",40,0,0.325,0.6,0.725,0.85,0.95,30.575,15.5,1.775,0.025
"M1",1000,1000,0.3,"q990",40,0,0.025,0.05,0.125,0.275,0.55,117.725,80,0.55,0.025
"M1",1000,1000,0.4,"ours",40,0.45,0.65,0.7,0.75,0.8,0.825,67.375,5.5,3.275,0
"M1",1000,1000,0.4,"yu",40,0.1,0.3,0.425,0.45,0.475,0.575,162.775,72.5,1.775,0.725
"M1",1000,1000,0.4,"q900",40,0.05,0.4,0.55,0.7,0.825,0.9,40.675,15,2.175,0.425
"M1",1000,1000,0.4,"q950",40,0.3,0.825,0.925,0.975,1,1,8.05,6,3.175,0.025
"M1",1000,1000,0.4,"q975",40,0.05,0.325,0.65,0.775,0.9,0.975,22.3,14.5,1.975,0.05
"M1",1000,1000,0.4,"q990",40,0.025,0.05,0.05,0.175,0.275,0.65,89.35,75.5,0.725,0.125
"M1",1000,1000,0.5,"ours",40,0.6,0.775,0.875,0.9,0.925,0.95,42.025,4,3.575,0.025
"M1",1000,1000,0.5,"yu",40,0.1,0.525,0.575,0.6,0.625,0.7,128.075,9,1.85,0.9
"M1",1000,1000,0.5,"q900",40,0.1,0.55,0.775,0.825,0.875,1,17.7,9.5,2.375,0.875
"M1",1000,1000,0.5,"q950",40,0.5,0.9,0.95,1,1,1,6.7,4.5,3.35,0.025
"M1",1000,1000,0.5,"q975",40,0.1,0.575,0.775,0.9,0.95,1,14.825,9,2.325,0
"M1",1000,1000,0.5,"q990",40,0.05,0.125,0.275,0.35,0.525,0.8,57.825,43,1.15,0
"M1",1000,2000,0,"ours",40,0,0,0.025,0.05,0.05,0.075,1162.575,1276,0.775,0
"M1",1000,2000,0,"yu",40,0,0,0.025,0.05,0.05,0.075,1049.3,1214,0.225,0.05
"M1",1000,2000,0,"q900",40,0,0,0,0,0,0,845.325,837,0.025,0.025
"M1",1000,2000,0,"q950",40,0,0,0.025,0.05,0.075,0.2,325.625,264.5,0.9,0
"M1",1000,2000,0,"q975",40,0,0,0,0,0.025,0.15,355.425,248,0.35,0
"M1",1000,2000,0,"q990",40,0,0,0,0,0,0,652.675,502.5,0.1,0.025
"M1",1000,2000,0.2,"ours",40,0.025,0.175,0.25,0.3,0.4,0.45,558.25,247,1.65,0
"M1",1000,2000,0.2,"yu",40,0.025,0.025,0.075,0.125,0.15,0.175,721.675,675,0.5,0.15
"M1",1000,2000,0.2,"q900",40,0,0.025,0.025,0.05,0.125,0.2,417.875,253.5,0.5,0.25
"M1",1000,2000,0.2,"q950",40,0,0.15,0.325,0.45,0.5,0.775,96.575,51,1.925,0
"M1",1000,2000,0.2,"q975",40,0,0.05,0.175,0.225,0.375,0.575,153.725,66.5,1.025,0.025
"M1",1000,2000,0.2,"q990",40,0,0,0.025,0.05,0.075,0.125,309.6,227,0.3,0
"M1",1000,2000,0.25,"ours",40,0.15,0.325,0.325,0.325,0.375,0.5,382.6,100,2.2,0
"M1",1000,2000,0.25,"yu",40,0,0.075,0.125,0.15,0.2,0.25,600.325,499,0.7,0.2
"M1",1000,2000,0.25,"q900",40,0,0.025,0.075,0.075,0.125,0.275,273.175,209.5,0.6,0.325
"M1",1000,2000,0.25,"q950",40,0.025,0.15,0.4,0.525,0.7,0.75,63.9,29.5,2.05,0.025
"M1",1000,2000,0.25,"q975",40,0,0,0.125,0.225,0.375,0.675,97.1,64.5,1.075,0.025
"M1",1000,2000,0.25,"q990",40,0,0,0.025,0.05,0.075,0.225,280.125,173.5,0.375,0
"M1",1000,2000,0.3,"ours",40,0.225,0.4,0.45,0.5,0.55,0.65,285.075,35,2.575,0
"M1",1000,2000,0.3,"yu",40,0.075,0.15,0.225,0.225,0.275,0.3,528.15,337.5,1.05,0.35
"M1",1000,2000,0.3,"q900",40,0,0.075,0.2,0.25,0.4,0.65,152,64,0.875,0.325
"M1",1000,2000,0.3,"q950",40,0.1,0.275,0.5,0.725,0.775,0.85,54.85,20,2.375,0
"M1",1000,2000,0.3,"q975",40,0.025,0.125,0.275,0.45,0.55,0.8,84,33,1.3,0
"M1",1000,2000,0.3,"q990",40,0.025,0.025,0.025,0.025,0.05,0.15,264.15,172.5,0.35,0
"M1",1000,2000,0.4,"ours",40,0.375,0.6,0.725,0.725,0.8,0.875,112.925,5,3.225,0
"M1",1000,2000,0.4,"yu",40,0.05,0.25,0.3,0.4,0.425,0.525,339.7,97.5,1.45,0.65
"M1",1000,2000,0.4,"q900",40,0.025,0.25,0.35,0.5,0.675,0.8,82.85,30.5,1.8,0.375
"M1",1000,2000,0.4,"q950",40,0.175,0.625,0.75,0.85,0.9,0.975,19.425,8,3,0.075
"M1",1000,2000,0.4,"q975",40,0.025,0.25,0.525,0.65,0.775,0.925,44.6,20,1.95,0.1
"M1",1000,2000,0.4,"q990",40,0.025,0.05,0.1,0.15,0.225,0.3,191.925,147.5,0.575,0
"M1",1000,2000,0.5,"ours",40,0.55,0.675,0.725,0.75,0.775,0.8,142.45,4,3.3,0
"M1",1000,2000,0.5,"yu",40,0.1,0.45,0.525,0.55,0.575,0.575,289.875,14.5,1.8,0.85
"M1",1000,2000,0.5,"q900",40,0.225,0.6,0.775,0.825,0.875,0.875,29.45,8,2.575,0.525
"M1",1000,2000,0.5,"q950",40,0.375,0.8,0.925,0.975,1,1,8.375,5,3.25,0.05
"M1",1000,2000,0.5,"q975",40,0.125,0.35,0.675,0.875,0.975,0.975,23.775,13,2.1,0.05
"M1",1000,2000,0.5,"q990",40,0.025,0.075,0.1,0.225,0.325,0.55,116.475,93.5,0.7,0.025
"M1",2000,200,0,"ours",40,0.325,0.65,0.825,0.825,0.9,0.975,16.775,5.5,3.125,0.05
"M1",2000,200,0,"yu",40,0,0.1,0.15,0.175,0.25,0.5,92.775,97.5,0.675,0.2
"M1",2000,200,0,"q900",40,0.05,0.45,0.65,0.75,0.825,0.95,26.475,14,2,0.275
"M1",2000,200,0,"q950",40,0.55,0.9,1,1,1,1,5.6,4,3.5,0.025
"M1",2000,200,0,"q975",40,0.475,0.9,1,1,1,1,5.775,5,3.375,0.025
"M1",2000,200,0,"q990",40,0.05,0.35,0.75,0.875,1,1,15.775,12,1.775,0.05
"M1",2000,200,0.2,"ours",40,0.75,0.925,0.975,0.975,1,1,5.525,4,3.725,0
"M1",2000,200,0.2,"yu",40,0.125,0.275,0.475,0.525,0.6,0.825,55.275,25.5,1.55,0.425
"M1",2000,200,0.2,"q900",40,0.275,0.8,0.875,0.875,0.95,1,11.55,6,3.175,0.225
"M1",2000,200,0.2,"q950",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M1",2000,200,0.2,"q975",40,0.725,1,1,1,1,1,4.4,4,3.725,0
"M1",2000,200,0.2,"q990",40,0.2,0.8,0.95,1,1,1,8.475,6,2.925,0.075
"M1",2000,200,0.25,"ours",40,0.85,0.95,0.95,0.975,1,1,5.825,4,3.85,0
"M1",2000,200,0.25,"yu",40,0.2,0.4,0.5,0.575,0.6,0.8,48.875,21,1.85,0.475
"M1",2000,200,0.25,"q900",40,0.475,0.825,0.925,1,1,1,7.4,5,3.175,0.325
"M1",2000,200,0.25,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",2000,200,0.25,"q975",40,0.825,1,1,1,1,1,4.225,4,3.825,0
"M1",2000,200,0.25,"q990",40,0.25,0.8,0.975,1,1,1,7.95,6,2.875,0
"M1",2000,200,0.3,"ours",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",2000,200,0.3,"yu",40,0.25,0.475,0.55,0.6,0.725,0.825,39.85,14.5,1.975,0.475
"M1",2000,200,0.3,"q900",40,0.525,0.925,0.975,1,1,1,5.65,4,3.475,0.375
"M1",2000,200,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,200,0.3,"q975",40,0.9,1,1,1,1,1,4.125,4,3.9,0
"M1",2000,200,0.3,"q990",40,0.2,0.975,1,1,1,1,5.875,5,2.875,0
"M1",2000,200,0.4,"ours",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M1",2000,200,0.4,"yu",40,0.375,0.775,0.8,0.875,0.9,0.95,17.1,5,2.925,0.625
"M1",2000,200,0.4,"q900",40,0.5,1,1,1,1,1,4.95,4.5,3.475,0.4
"M1",2000,200,0.4,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",2000,200,0.4,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",2000,200,0.4,"q990",40,0.4,0.95,1,1,1,1,5.825,5,3.25,0
"M1",2000,200,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,200,0.5,"yu",40,0.35,0.8,0.925,0.95,0.975,0.975,10.275,5,2.85,0.95
"M1",2000,200,0.5,"q900",40,0.525,1,1,1,1,1,4.875,4,3.475,0.525
"M1",2000,200,0.5,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",2000,200,0.5,"q975",40,0.9,0.975,1,1,1,1,4.275,4,3.9,0.075
"M1",2000,200,0.5,"q990",40,0.575,0.975,1,1,1,1,5.2,4,3.475,0
"M1",2000,500,0,"ours",40,0.175,0.5,0.675,0.75,0.9,0.95,25.375,10.5,2.825,0
"M1",2000,500,0,"yu",40,0.025,0.075,0.1,0.2,0.275,0.375,204.375,204.5,0.65,0.375
"M1",2000,500,0,"q900",40,0,0.2,0.35,0.525,0.7,0.85,47.8,29,1.35,0.175
"M1",2000,500,0,"q950",40,0.45,0.825,0.95,0.95,0.975,1,8.525,5,3.4,0
"M1",2000,500,0,"q975",40,0.3,0.8,0.975,1,1,1,7.475,5,3.125,0
"M1",2000,500,0,"q990",40,0.025,0.225,0.375,0.575,0.75,0.95,35.75,27,1.6,0
"M1",2000,500,0.2,"ours",40,0.725,0.9,0.925,0.95,0.95,0.975,12.65,4,3.675,0
"M1",2000,500,0.2,"yu",40,0.1,0.15,0.35,0.375,0.4,0.525,119.45,84.5,1.675,0.125
"M1",2000,500,0.2,"q900",40,0.225,0.7,0.8,0.825,0.9,1,15.75,6.5,2.8,0.3
"M1",2000,500,0.2,"q950",40,0.875,0.975,0.975,0.975,0.975,1,5.4,4,3.875,0
"M1",2000,500,0.2,"q975",40,0.625,0.95,0.975,1,1,1,5.35,4,3.525,0.025
"M1",2000,500,0.2,"q990",40,0.05,0.475,0.775,0.9,0.975,1,15.4,11.5,2.2,0
"M1",2000,500,0.25,"ours",40,0.875,0.95,0.975,0.975,1,1,5.3,4,3.875,0
"M1",2000,500,0.25,"yu",40,0.15,0.375,0.45,0.525,0.625,0.75,81.95,26,1.75,0.425
"M1",2000,500,0.25,"q900",40,0.375,0.825,0.95,0.975,1,1,7.275,5,3.125,0.35
"M1",2000,500,0.25,"q950",40,0.925,1,1,1,1,1,4.075,4,3.925,0.025
"M1",2000,500,0.25,"q975",40,0.875,1,1,1,1,1,4.15,4,3.875,0
"M1",2000,500,0.25,"q990",40,0.1,0.55,0.925,1,1,1,10.725,9,2.575,0
"M1",2000,500,0.3,"ours",40,0.95,0.975,0.975,0.975,1,1,5.2,4,3.95,0
"M1",2000,500,0.3,"yu",40,0.425,0.6,0.625,0.675,0.675,0.75,77.075,5.5,2.475,0.55
"M1",2000,500,0.3,"q900",40,0.6,0.825,0.9,0.925,0.975,1,8.825,4,3.275,0.3
"M1",2000,500,0.3,"q950",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M1",2000,500,0.3,"q975",40,0.85,1,1,1,1,1,4.4,4,3.825,0
"M1",2000,500,0.3,"q990",40,0.05,0.6,0.8,0.875,0.925,0.975,16.5,8,2.375,0.025
"M1",2000,500,0.4,"ours",40,0.975,0.975,1,1,1,1,4.25,4,3.975,0
"M1",2000,500,0.4,"yu",40,0.275,0.625,0.825,0.825,0.825,0.9,33.25,6.5,2.525,0.725
"M1",2000,500,0.4,"q900",40,0.375,0.95,0.95,0.95,0.975,1,6.725,5,3.35,0.55
"M1",2000,500,0.4,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",2000,500,0.4,"q975",40,0.875,1,1,1,1,1,4.15,4,3.875,0.025
"M1",2000,500,0.4,"q990",40,0.225,0.825,0.95,1,1,1,7.975,7,2.775,0.05
"M1",2000,500,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,500,0.5,"yu",40,0.275,0.85,0.875,0.9,0.925,0.925,24.025,5,2.8,0.8
"M1",2000,500,0.5,"q900",40,0.45,1,1,1,1,1,4.85,5,3.35,0.65
"M1",2000,500,0.5,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",2000,500,0.5,"q975",40,0.925,1,1,1,1,1,4.075,4,3.925,0
"M1",2000,500,0.5,"q990",40,0.275,0.925,1,1,1,1,6.3,5,3.075,0.05
"M1",2000,1000,0,"ours",40,0.2,0.525,0.625,0.65,0.7,0.725,85.85,9.5,2.775,0
"M1",2000,1000,0,"yu",40,0,0.025,0.05,0.05,0.125,0.125,445.525,417,0.275,0.2
"M1",2000,1000,0,"q900",40,0,0.125,0.175,0.3,0.525,0.65,107.6,47.5,1.175,0.225
"M1",2000,1000,0,"q950",40,0.35,0.7,0.9,0.925,0.95,0.95,16.125,6.5,3.175,0
"M1",2000,1000,0,"q975",40,0.175,0.725,0.9,0.9,0.925,0.95,16.55,7.5,2.65,0
"M1",2000,1000,0,"q990",40,0,0.15,0.175,0.325,0.525,0.8,76.875,48,1.1,0
"M1",2000,1000,0.2,"ours",40,0.75,0.925,0.95,0.95,0.975,0.975,10.175,4,3.75,0
"M1",2000,1000,0.2,"yu",40,0.1,0.25,0.3,0.3,0.4,0.425,279.05,202,1.2,0.225
"M1",2000,1000,0.2,"q900",40,0.225,0.525,0.7,0.725,0.775,0.875,41.575,10,2.475,0.175
"M1",2000,1000,0.2,"q950",40,0.7,0.95,1,1,1,1,4.975,4,3.7,0
"M1",2000,1000,0.2,"q975",40,0.325,0.9,0.975,0.975,1,1,6.625,5,3.325,0
"M1",2000,1000,0.2,"q990",40,0,0.15,0.5,0.65,0.875,0.95,34.6,21,1.625,0
"M1",2000,1000,0.25,"ours",40,0.775,0.925,0.95,0.95,0.975,0.975,9.075,4,3.775,0
"M1",2000,1000,0.25,"yu",40,0.2,0.425,0.475,0.5,0.525,0.625,191.25,34.5,1.875,0.375
"M1",2000,1000,0.25,"q900",40,0.225,0.725,0.825,0.85,0.9,0.975,20.325,6,2.875,0.275
"M1",2000,1000,0.25,"q950",40,0.8,0.975,1,1,1,1,4.65,4,3.8,0.025
"M1",2000,1000,0.25,"q975",40,0.675,0.975,0.975,1,1,1,5.225,4,3.675,0
"M1",2000,1000,0.25,"q990",40,0.025,0.2,0.525,0.7,0.8,1,27.1,19.5,1.8,0
"M1",2000,1000,0.3,"ours",40,0.925,0.975,1,1,1,1,4.375,4,3.925,0
"M1",2000,1000,0.3,"yu",40,0.175,0.4,0.425,0.475,0.5,0.575,209.475,43.5,1.825,0.375
"M1",2000,1000,0.3,"q900",40,0.325,0.7,0.875,0.925,0.975,1,11.025,6.5,2.975,0.35
"M1",2000,1000,0.3,"q950",40,0.95,1,1,1,1,1,4.125,4,3.95,0
"M1",2000,1000,0.3,"q975",40,0.675,0.975,1,1,1,1,4.625,4,3.675,0.025
"M1",2000,1000,0.3,"q990",40,0.05,0.4,0.6,0.775,0.9,0.95,26.35,14.5,2.075,0
"M1",2000,1000,0.4,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M1",2000,1000,0.4,"yu",40,0.3,0.675,0.775,0.825,0.85,0.875,61.075,6,2.65,0.525
"M1",2000,1000,0.4,"q900",40,0.525,0.925,0.95,0.975,1,1,6.65,4,3.45,0.425
"M1",2000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.4,"q975",40,0.875,1,1,1,1,1,4.125,4,3.875,0
"M1",2000,1000,0.4,"q990",40,0.175,0.625,0.825,0.925,0.975,1,12.625,9.5,2.575,0
"M1",2000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.5,"yu",40,0.2,0.9,0.95,0.95,0.95,0.975,11.2,6,2.85,0.925
"M1",2000,1000,0.5,"q900",40,0.675,1,1,1,1,1,4.45,4,3.6,0.375
"M1",2000,1000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,1000,0.5,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.025
"M1",2000,1000,0.5,"q990",40,0.325,0.725,0.925,0.975,0.975,1,9.25,6,2.875,0.05
"M1",2000,2000,0,"ours",40,0.1,0.325,0.525,0.6,0.725,0.775,85.3,19.5,2.6,0.025
"M1",2000,2000,0,"yu",40,0,0,0,0.075,0.075,0.125,846.575,804.5,0.225,0.025
"M1",2000,2000,0,"q900",40,0,0,0.075,0.1,0.225,0.5,267.4,120,0.575,0.075
"M1",2000,2000,0,"q950",40,0.15,0.575,0.65,0.775,0.9,0.975,20.625,8,2.875,0
"M1",2000,2000,0,"q975",40,0.125,0.45,0.675,0.775,0.85,0.9,32.6,14,2.2,0.025
"M1",2000,2000,0,"q990",40,0,0,0.075,0.125,0.25,0.55,172.625,97.5,0.55,0
